excntry,eom,stocks,me_lag1,dolvol_lag1,mkt_vw_lcl,mkt_ew_lcl,mkt_vw,mkt_ew,mkt_vw_exc,mkt_ew_exc
ARE,2018-11-30,103,227913.08414,2087202687.6,-0.030629181,-0.034135657,-0.030639438,-0.034146217,-0.032434438,-0.035941217
ARE,2018-12-31,105,221062.69751,2270565458.5,0.0084958426,-0.001387719,0.0085043927,-0.001378329,0.0065743927,-0.003308329
ARE,2019-01-31,105,222916.34068,2395717827.6,0.0172564644,-0.004603487,0.0172462405,-0.00461553,0.0153262405,-0.00653553
ARE,2019-02-28,104,226624.59473,1621688738.7,0.0108614635,-0.008827409,0.0108865894,-0.008802413,0.0090775894,-0.010611413
ARE,2019-03-31,101,228089.49237,2256026675.3,0.020018096,-0.008293791,0.0200440479,-0.008269328,0.0181090479,-0.010204328
ARE,2019-04-30,101,226666.58694,2447006525.9,0.0518210955,0.0196071707,0.0517623904,0.0195495906,0.0496373904,0.0174245906
ARE,2019-05-31,101,235292.48444,2811236208.6,-0.044022996,-0.027714202,-0.044018478,-0.027709263,-0.046001478,-0.029692263
ARE,2019-06-30,102,243061.6458,2725331199.9,-0.000993692,-0.006559447,-0.000946792,-0.006509932,-0.002799792,-0.008362932
ARE,2019-07-31,99,227788.11738,1808919806.4,0.060081035,0.0526585848,0.0600816865,0.0526591413,0.0582986865,0.0508761413
ARE,2019-08-31,99,241733.87769,2550035042.4,-0.034755208,-0.019180206,-0.034793468,-0.019222264,-0.036701468,-0.021130264
ARE,2019-09-30,97,233720.80122,1694735172,-0.005846987,0.0134420588,-0.00579762,0.0134929377,-0.00758462,0.0117059377
ARE,2019-10-31,101,232872.61349,2391935196.6,0.0012977496,0.0040503584,0.0013599436,0.0041128193,-0.000171056,0.0025818193
ARE,2019-11-30,102,234698.17121,1954002147.5,-0.020653331,-0.027667149,-0.020770411,-0.027780169,-0.021967411,-0.028977169
ARE,2019-12-31,103,230133.61832,2431627934.6,0.0222454413,0.012718308,0.0222483941,0.0127180107,0.0208173941,0.0112870107
ARE,2020-01-31,101,234952.46674,4269113670.3,0.0273882173,0.0075408844,0.0273885999,0.0075427804,0.0262245999,0.0063787804
ARE,2020-02-29,102,242269.44486,1888148732.4,-0.037731706,-0.021787433,-0.037733068,-0.021790831,-0.038941068,-0.022998831
ARE,2020-03-31,103,233416.12378,2232189858.1,-0.205488799,-0.104838978,-0.205478287,-0.104827671,-0.206746287,-0.106095671
ARE,2020-04-30,102,192630.73463,3261747471.2,0.1360264385,0.0973749763,0.1360329454,0.097380765,0.1360299454,0.097377765
ARE,2020-05-31,100,201455.95588,2688700737.5,-0.014297149,-0.024934785,-0.01433571,-0.024971593,-0.01439471,-0.025030593
ARE,2020-06-30,98,198378.95732,2019314069.1,0.0396265052,0.0330254533,0.0396868412,0.0330859452,0.0395758412,0.0329749452
ARE,2020-07-31,99,195068.57419,2677608624.2,0.0103366296,0.0320345608,0.010329691,0.0320289338,0.010233691,0.0319329338
ARE,2020-08-31,98,197762.12331,1867621463.7,0.0649854372,0.058106651,0.0648968757,0.0580230038,0.0648178757,0.0579440038
ARE,2020-09-30,96,209857.38241,3595195020.9,0.01094504,0.0360388048,0.0109965263,0.0360896741,0.0109205263,0.0360136741
ARE,2020-10-31,96,212102.56622,5108791758.6,0.0047420699,0.005191372,0.0046726557,0.0051251065,0.0045996557,0.0050521065
ARE,2020-11-30,98,213430.16359,3464547879.6,0.0681291914,0.0422961611,0.068192736,0.0423556048,0.068126736,0.0422896048
ARE,2020-12-31,99,224964.11593,5112100433,0.0162096112,0.0240297144,0.0162440291,0.0240616469,0.0161840291,0.0240016469
ARE,2021-01-31,103,229367.04266,3735830533.3,0.0946996626,0.0426414276,0.0946647932,0.042609435,0.0946187932,0.042563435
ARE,2021-02-28,107,266068.36218,4609292752.4,0.0022174234,0.0091251941,0.0022440731,0.0091485228,0.0021990731,0.0091035228
ARE,2021-03-31,106,266464.87682,5984179431.1,0.0726891209,0.0174990197,0.0726427988,0.0173846868,0.0726157988,0.0173576868
ARE,2021-04-30,104,266025.51249,7919561314.6,0.0554677074,0.0060701906,0.055451656,0.006105413,0.055437656,0.006091413
ARE,2021-05-31,105,279703.36005,7400157060.3,0.0640248054,0.0462776717,0.064084618,0.0463324494,0.064079618,0.0463274494
ARE,2021-06-30,108,339969.40706,11108834975,0.0475376751,0.0231231251,0.047487014,0.0230040322,0.047483014,0.0230000322
ARE,2021-07-31,108,401283.04623,9739995378.2,0.0978961616,0.0430499635,0.0978762909,0.042932121,0.0978452909,0.042901121
ARE,2021-08-31,108,452945.90108,6597169080.6,0.043665531,0.0768461949,0.0436377336,0.0769048222,0.0435887336,0.0768558222
ARE,2021-09-30,108,462234.3023,9204962352.9,-0.014736332,0.0066724512,-0.014671503,0.0067360688,-0.014704503,0.0067030688
ARE,2021-10-31,110,456557.78002,14166007386,0.0096720265,0.04200666,0.0096489452,0.0419865665,0.0096119452,0.0419495665
ARE,2021-11-30,115,487426.50114,10556172920,0.0885831699,0.0291716282,0.08863753,0.0292171525,0.08859353,0.0291731525
ARE,2021-12-31,116,531391.06077,16862264389,-0.006258085,0.0184065335,-0.006253366,0.0184109641,-0.006320366,0.0183439641
ARE,2022-01-31,117,535060.83168,13002311481,-0.001449397,0.0084412225,-0.001492216,0.0083561368,-0.001536216,0.0083121368
ARE,2022-02-28,114,522666.90123,9592000640.8,0.0729166762,0.0203681059,0.0729877501,0.0204300068,0.0729597501,0.0204020068
ARE,2022-03-31,113,564652.00306,9524187733.9,0.0579570176,0.0364887863,0.0579130032,0.0364496947,0.0578530032,0.0363896947
ARE,2022-04-30,115,596556.22553,14229236879,0.0434398794,0.0745281559,0.0434752219,0.0745608816,0.0434382219,0.0745238816
ARE,2022-05-31,117,662052.0026,15368983181,-0.016732774,-0.030321137,-0.01673354,-0.030322485,-0.01704054,-0.030629485
ARE,2022-06-30,114,653378.04958,10792925900,-0.032907462,-0.030296373,-0.032960571,-0.030344588,-0.033527571,-0.030911588
ARE,2022-07-31,114,658389.12298,10891947688,0.0155029066,0.0058335289,0.0154742502,0.0058008909,0.0146622502,0.0049888909
ARE,2022-08-31,117,673893.16125,7303289329.3,0.0351635047,0.0199181539,0.0351449713,0.0199038564,0.0332439713,0.0180028564
ARE,2022-09-30,118,696876.50715,10361141955,0.0418538086,-0.013036364,0.0418379966,-0.013051674,0.0399089966,-0.014980674
ARE,2022-10-31,120,730084.24623,19108465047,0.0771527266,0.0056281752,0.0771703625,0.0056443915,0.0748433625,0.0033173915
ARE,2022-11-30,123,791076.42286,9210605423.9,0.0262860365,0.0251599628,0.0262212747,0.0250997132,0.0233652747,0.0222437132
ARE,2022-12-31,125,856862.5885,12969013000,-0.020548182,0.0005371202,-0.020412122,0.0006701432,-0.023791122,-0.002708857
ARG,1988-09-30,41,244421.03116,,0.1225358315,0.413059005,0.2884076835,0.5647254252,0.2822626835,0.5585804252
ARG,1988-10-31,41,314913.93477,,-0.158898485,-0.125921622,-0.177110723,-0.149994697,-0.183184723,-0.156068697
ARG,1988-11-30,41,259140.89324,,0.5905610866,-0.011662648,0.5337378451,-0.046150111,0.5279958451,-0.051892111
ARG,1988-12-31,41,395320.48163,,-0.173301815,0.0162287905,-0.357096867,-0.201239534,-0.363402867,-0.207545534
ARG,1989-01-31,38,57688.201555,,0.0544116942,0.0354038002,0.0284454631,-0.012943548,0.0226794631,-0.018709548
ARG,1989-02-28,36,59322.293394,,0.143837246,0.2259504957,0.0528880387,0.1419870572,0.0467780387,0.1358770572
ARG,1989-03-31,37,62541.292997,,0.3112278324,0.695276086,-0.44672924,-0.344363679,-0.45294224,-0.350576679
ARG,1989-04-30,41,108880.43685,,0.6899639325,0.3948787508,-0.093057424,-0.139440142,-0.099867424,-0.146250142
ARG,1989-05-31,46,100645.67188,,1.7594432665,1.3777581295,0.727701157,0.2170955464,0.719695157,0.2090895464
ARG,1989-06-30,46,173879.07353,,0.3891556456,2.3917712482,-0.006730553,1.2728115563,-0.013877553,1.2656645563
ARG,1989-07-31,47,171251.58953,,1.3129178022,0.2203143721,-0.146822544,-0.510814827,-0.153862544,-0.517854827
ARG,1989-08-31,44,145869.0692,,1.0096171273,0.6002840145,1.0134124705,0.6024773266,1.0067284705,0.5957933266
ARG,1989-09-30,44,293712.44297,,1.815334624,0.984369147,1.8020088514,0.9745094578,1.7956218514,0.9681224578
ARG,1989-10-31,45,1132864.274,,0.1417056255,-0.063375507,0.149875894,-0.060212125,0.143055894,-0.067032125
ARG,1989-11-30,44,11698.387389,,-0.060261685,-0.095215284,-0.058919048,-0.093945212,-0.065259048,-0.100285212
ARG,1989-12-31,37,9864.9059909,,0.2181210769,0.4820370497,-0.384315298,-0.267405167,-0.390256298,-0.273346167
ARG,1990-01-31,36,3088.781352,,-0.391925453,-0.329339802,-0.457293732,-0.473329526,-0.463145732,-0.479181526
ARG,1990-02-28,39,2569.1804136,,1.8329272935,2.0841063729,0.1382035641,0.0663309119,0.1323855641,0.0605129119
ARG,1990-03-31,40,2931.1044718,,0.2587790992,0.148294829,0.0522159604,0.2624508975,0.0458359604,0.2560708975
ARG,1990-04-30,42,184466.31655,,1.7945433761,0.580207787,1.7284142398,0.508640378,1.7215852398,0.501811378
ARG,1990-05-31,42,799880.95405,,-0.181834276,0.0688882051,-0.213138677,0.0354310586,-0.219542677,0.0290270586
ARG,1990-06-30,38,628195.56406,,0.1012915632,-0.011675941,0.153427483,0.0060827585,0.147529483,0.0001847585
ARG,1990-07-31,38,724604.13789,,-0.017477447,0.2046383339,-0.062248447,0.0979354136,-0.068952447,0.0912314136
ARG,1990-08-31,40,679509.67373,,-0.199074202,-0.078311923,-0.273478382,-0.19370343,-0.279632382,-0.19985743
ARG,1990-09-30,35,2467.1473219,,-0.009874012,0.022090646,0.1242716221,0.1569348143,0.1182876221,0.1509508143
ARG,1990-10-31,34,2773.1445404,,-0.058282571,-0.058518181,-0.056242788,-0.055534418,-0.062801788,-0.062093418
ARG,1990-11-30,38,4348.2872467,,-0.02894198,-0.035902595,0.0499346784,0.0466336877,0.0442836784,0.0409826877
ARG,1990-12-31,37,4733.4977149,,-0.002542152,-0.01427399,-0.045706801,-0.070317968,-0.051695801,-0.076306968
ARG,1991-01-31,36,4549.5715197,,0.6307086728,0.4948944588,0.0162632804,-0.081355754,0.0116262804,-0.085992754
ARG,1991-02-28,39,4633.6558005,,0.1752712606,0.156384201,0.0473747517,0.0369046602,0.0426077517,0.0321376602
ARG,1991-03-31,41,4855.0881444,,0.4877015699,0.5765331162,0.5084381358,0.6183593708,0.5040471358,0.6139683708
ARG,1991-04-30,43,313163.04765,,0.2912491262,0.3347423035,0.2444975308,0.3265237438,0.2391625308,0.3211887438
ARG,1991-05-31,44,389762.95786,,-0.017174796,0.100570145,-0.018518752,0.0462815575,-0.022979752,0.0418205575
ARG,1991-06-30,39,7492.5521285,,-0.077541163,-0.058115134,-0.074928074,-0.05652209,-0.079099074,-0.06069309
ARG,1991-07-31,39,6931.1496253,,0.0519623218,0.0129534649,0.0538170767,0.0137331662,0.0489770767,0.0088931662
ARG,1991-08-31,43,499913.86242,,0.7609348139,0.9514669363,0.7744706605,0.9552652611,0.7698606605,0.9506552611
ARG,1991-09-30,46,887320.22268,,-0.166543556,0.0315482814,-0.163356655,0.0357885769,-0.167914655,0.0312305769
ARG,1991-10-31,46,742370.56049,,-0.144508058,0.0969093957,-0.14645904,0.0995874146,-0.15070504,0.0953414146
ARG,1991-11-30,42,633608.86111,,-0.088701327,-0.141205039,-0.088727108,-0.143119859,-0.092642108,-0.147034859
ARG,1991-12-31,40,13495.6891,,0.1795641452,0.1089266139,0.1773244718,0.1072889721,0.1735324718,0.1034969721
ARG,1992-01-31,40,15814.904377,,0.0542799006,0.6014607143,0.0555630034,1.0272224651,0.0525040034,1.0241634651
ARG,1992-02-29,42,417093.8955,,0.1442242514,-0.050477374,0.1422144797,-0.050558104,0.1393864797,-0.053386104
ARG,1992-03-31,36,12617.528664,,0.1074131236,0.0453862809,0.1025044113,0.0423135075,0.0991284113,0.0389375075
ARG,1992-04-30,36,14727.280885,,0.1081355376,0.1432760631,0.1123114084,0.1458267526,0.1090084084,0.1425237526
ARG,1992-05-31,33,16184.347974,,0.1177604265,0.318779512,0.1137624272,0.3142646148,0.1110044272,0.3115066148
ARG,1992-06-30,35,19078.376626,,-0.248023775,-0.190612339,-0.244362561,-0.186514996,-0.247563561,-0.189715996
ARG,1992-07-31,38,19661.906397,,-0.110780826,-0.179436291,-0.116152821,-0.184304545,-0.119044821,-0.187196545
ARG,1992-08-31,40,17505.864151,,-0.128684554,-0.235210921,-0.128130758,-0.234715323,-0.130735758,-0.237320323
ARG,1992-09-30,40,14496.636281,,-0.098971266,-0.080215907,-0.096329672,-0.07818708,-0.098902672,-0.08076008
ARG,1992-10-31,40,13097.072511,,-0.069252815,-0.056533061,-0.071447715,-0.058286637,-0.073733715,-0.060572637
ARG,1992-11-30,40,12150.62116,,-0.091378645,-0.203983667,-0.093355755,-0.204900048,-0.095701755,-0.207246048
ARG,1992-12-31,43,11030.680777,,0.1929400168,0.1656018797,0.1896663153,0.1642557729,0.1873963153,0.1619857729
ARG,1993-01-31,40,13110.048849,,0.0343656735,-0.008249957,0.0355028745,-0.009321972,0.0331678745,-0.011656972
ARG,1993-02-28,39,13539.972979,,-0.064890665,-0.071910578,-0.067114734,-0.073599941,-0.069323734,-0.075808941
ARG,1993-03-31,39,12146.992177,,0.0712505055,0.0512740531,0.0729912084,0.0524564537,0.0704532084,0.0499184537
ARG,1993-04-30,42,13072.953462,,-0.01352174,0.0211433087,-0.0145686,0.0203008978,-0.0169406,0.0179288978
ARG,1993-05-31,41,12885.46643,,-0.026111475,-0.067870912,-0.026375939,-0.067701717,-0.028543939,-0.069869717
ARG,1993-06-30,41,12621.161984,,0.0789382587,0.1263954883,0.0803773601,0.1269327047,0.0776213601,0.1241767047
ARG,1993-07-31,40,13406.415621,,0.0073108419,0.021755257,0.008849319,0.0232116588,0.006447319,0.0208096588
ARG,1993-08-31,41,20681.991216,,0.146064228,0.0475563858,0.1440124032,0.0469942594,0.1414824032,0.0444642594
ARG,1993-09-30,44,23801.450277,,0.0754383983,0.1185354873,0.0747982007,0.1173090404,0.0724422007,0.1149530404
ARG,1993-10-31,44,25508.623251,,0.093428163,0.012780633,0.092487767,0.0125225385,0.090277767,0.0103125385
ARG,1993-11-30,45,27931.066159,,-0.026137933,-0.073307485,-0.023193353,-0.071284871,-0.025670353,-0.073761871
ARG,1993-12-31,43,27505.216816,,0.2279517091,0.1997211137,0.2274838671,0.1990967549,0.2252208671,0.1968337549
ARG,1994-01-31,42,33579.400583,,0.1202928808,0.2628129575,0.1182439391,0.2604775885,0.1157409391,0.2579745885
ARG,1994-02-28,46,38600.425538,,-0.0665167,0.0252608121,-0.066512987,0.0252961511,-0.068632987,0.0231761511
ARG,1994-03-31,48,36155.709199,,-0.122761428,-0.089196769,-0.122035134,-0.088746855,-0.124504134,-0.091215855
ARG,1994-04-30,48,32829.239136,,-0.008489411,-0.010273851,-0.008993302,-0.01056871,-0.011704302,-0.01327971
ARG,1994-05-31,45,32546.3328,,0.1202349394,0.0992582674,0.1218140523,0.1008743664,0.1186640523,0.0977243664
ARG,1994-06-30,45,37438.577391,,-0.155985342,-0.085646903,-0.155991431,-0.08566377,-0.159109431,-0.08878177
ARG,1994-07-31,45,31520.034265,,0.1066648205,0.0211530822,0.1060238897,0.0205907234,0.1032728897,0.0178397234
ARG,1994-08-31,49,34888.665217,,0.0880058404,0.0611656145,0.0867992569,0.0600448007,0.0831122569,0.0563578007
ARG,1994-09-30,52,38405.880037,401108464.47,-0.029221011,0.0743290986,-0.029405343,0.0741506231,-0.033064343,0.0704916231
ARG,1994-10-31,52,37306.511801,374040059.18,-0.061369733,0.018989061,-0.061158354,0.0191954392,-0.064998354,0.0153554392
ARG,1994-11-30,47,34163.657914,335429727.12,-0.066996024,-0.063658191,-0.066572088,-0.063245374,-0.070263088,-0.066936374
ARG,1994-12-31,47,31806.376095,335931298.08,-0.106967953,-0.085366943,-0.107583067,-0.085769475,-0.112013067,-0.090199475
ARG,1995-01-31,42,28085.591509,320350266,-0.060587302,-0.086996425,-0.060648705,-0.087116213,-0.064804705,-0.091272213
ARG,1995-02-28,44,27759.983671,248864140.43,-0.21400983,-0.240920778,-0.21396106,-0.240851616,-0.21794406,-0.244834616
ARG,1995-03-31,46,22001.005826,211343660.19,0.1616041452,0.1005615565,0.1619620412,0.1008437506,0.1578280412,0.0967097506
ARG,1995-04-30,46,25562.941211,385434544.88,0.0260669063,0.0214069686,0.0262565139,0.0215443015,0.0218065139,0.0170943015
ARG,1995-05-31,47,26261.844496,226745576.62,0.0868325959,0.0880064382,0.0865711355,0.087826492,0.0812161355,0.082471492
ARG,1995-06-30,46,28489.413983,306127648.47,-0.06441431,-0.061067259,-0.064303699,-0.060978067,-0.069017699,-0.065692067
ARG,1995-07-31,46,29450.040882,216159905.46,0.0560813301,0.0742413401,0.0558318712,0.0740559329,0.0513098712,0.0695339329
ARG,1995-08-31,48,31085.381286,311401072.38,-0.034261734,-0.012826063,-0.03391271,-0.012566568,-0.03854971,-0.017203568
ARG,1995-09-30,49,30062.019806,334840641.29,-0.028687854,-0.056469751,-0.028979562,-0.056682965,-0.033288562,-0.060991965
ARG,1995-10-31,52,29224.85657,185760344.37,-0.055436216,-0.051382369,-0.055438223,-0.051382179,-0.060152223,-0.056096179
ARG,1995-11-30,53,27584.477334,145504148.98,0.1395031089,0.1096224895,0.139505544,0.1096138435,0.135397544,0.1055058435
ARG,1995-12-31,57,31620.905967,275497177.72,0.089374632,0.0511372958,0.0893731622,0.0511352361,0.0844911622,0.0462532361
ARG,1996-01-31,65,34379.175146,309735653.01,0.1263023235,0.1070341313,0.126307003,0.1070489014,0.122029003,0.1027709014
ARG,1996-02-29,62,38662.783982,467698385.99,-0.138151647,-0.084187751,-0.138153414,-0.084308889,-0.142061414,-0.088216889
ARG,1996-03-31,62,33263.611499,320120693.34,0.0233658658,0.0025185252,0.0235584289,0.0026476458,0.0196154289,-0.001295354
ARG,1996-04-30,63,34080.417265,275378507.79,0.0962731586,0.1146919503,0.1002475003,0.1183724744,0.0956685003,0.1137934744
ARG,1996-05-31,63,37488.610489,276382164.91,0.0407178178,0.1727648663,0.038032412,0.1701259828,0.034050412,0.1661439828
ARG,1996-06-30,65,38616.26408,384729998.95,0.0141051106,-0.008756594,0.0141723628,-0.008587706,0.0101723628,-0.012587706
ARG,1996-07-31,63,39144.296274,268304950.18,-0.141650243,-0.100850463,-0.141706187,-0.100880074,-0.146203187,-0.105377074
ARG,1996-08-31,58,33493.547283,338742220.32,-0.016851578,-0.054830795,-0.016857672,-0.054845731,-0.020979672,-0.058967731
ARG,1996-09-30,56,32769.345533,277395048.57,0.0775227794,0.0882300543,0.0762126019,0.0869087881,0.0718376019,0.0825337881
ARG,1996-10-31,57,35107.541232,250837498.42,-0.013430223,0.0045787501,-0.013435652,0.0045605464,-0.017681652,0.0003145464
ARG,1996-11-30,62,34648.697907,323946796.42,0.0672440893,0.0549916615,0.0675547987,0.0552477113,0.0636137987,0.0513067113
ARG,1996-12-31,71,37646.520365,325576587.24,0.0549619043,0.0031218534,0.054656085,0.0029262985,0.050252085,-0.001477701
ARG,1997-01-31,77,39608.911914,376266939.34,0.0910392837,0.0841153872,0.0913094959,0.0842815858,0.0872954959,0.0802675858
ARG,1997-02-28,77,43311.885445,429373651.1,0.0163030937,0.0272827814,0.0163209424,0.027278103,0.0125329424,0.023490103
ARG,1997-03-31,69,44654.19113,545138998.11,-0.014079015,-0.000842597,-0.014352093,-0.00118282,-0.018662093,-0.00549282
ARG,1997-04-30,70,53071.572485,355420382.07,0.0258417139,9.17587e-05,0.025948036,0.0002040808,0.021635036,-0.004108919
ARG,1997-05-31,71,46097.911705,346959104.19,0.0704325174,0.0229030998,0.0706928328,0.0231370063,0.0664298328,0.0188740063
ARG,1997-06-30,74,48418.518309,376060281.14,0.0204094039,0.0781797733,0.0200525917,0.0779652932,0.0163085917,0.0742212932
ARG,1997-07-31,83,61222.610081,479394603.52,0.0571779694,0.0580640362,0.0571851589,0.0580854803,0.0528911589,0.0537914803
ARG,1997-08-31,80,55722.114259,584335815.74,-0.021145508,0.0017177093,-0.021132315,0.0017464704,-0.025190315,-0.00231153
ARG,1997-09-30,80,55502.616245,458143765.54,0.0388729895,-0.014614878,0.0388749199,-0.014604527,0.0342989199,-0.019180527
ARG,1997-10-31,75,57727.715779,379580243.46,-0.169667414,-0.112867147,-0.169360172,-0.112645146,-0.173271172,-0.116556146
ARG,1997-11-30,73,47902.18328,539680058.79,0.0683313199,-0.049341338,0.068172288,-0.049455703,0.064399288,-0.053228703
ARG,1997-12-31,68,51013.164363,442876828.88,0.0567155258,0.0237323398,0.0564772028,0.0235441253,0.0518482028,0.0189151253
ARG,1998-01-31,66,55470.67678,331042472.43,-0.086153917,-0.071120932,-0.085951651,-0.070998919,-0.090155651,-0.075202919
ARG,1998-02-28,64,46453.232583,216825564.92,0.0844305321,0.0983092427,0.0844994107,0.0984261375,0.0806524107,0.0945791375
ARG,1998-03-31,70,50681.639837,268103953.58,0.039521221,0.0296512219,0.0392369429,0.0294588171,0.0347519429,0.0249738171
ARG,1998-04-30,69,52902.216694,292957934.42,0.0033377773,0.0003865529,0.0032671072,0.0003067216,-0.001040893,-0.004001278
ARG,1998-05-31,66,54066.986326,238230163.51,-0.115117442,-0.094687045,-0.114799042,-0.094427531,-0.118604042,-0.098232531
ARG,1998-06-30,64,48251.715547,237525110.56,-0.053811518,-0.050916435,-0.05414794,-0.051169335,-0.05816894,-0.055190335
ARG,1998-07-31,68,45808.621172,190288672.71,0.077298677,0.0584634575,0.0776427626,0.058685784,0.0737697626,0.054812784
ARG,1998-08-31,61,44961.232639,506545811.04,-0.322858075,-0.282446685,-0.323046507,-0.28252347,-0.327058507,-0.28653547
ARG,1998-09-30,61,30391.224354,672154688.75,0.1402596452,-0.014238345,0.1401903677,-0.014330126,0.1363153677,-0.018205126
ARG,1998-10-31,60,34084.179109,657003393.46,0.1271120526,0.159782402,0.1272987774,0.1599105424,0.1239457774,0.1565575424
ARG,1998-11-30,62,38381.96798,592281694.15,0.038665029,0.1053536661,0.0385604712,0.1053254281,0.0353274712,0.1020924281
ARG,1998-12-31,63,42607.391231,624704426.2,-0.095379325,-0.07263535,-0.094776984,-0.072224057,-0.098555984,-0.076003057
